business_id,name,neighborhood,address,city,state,postal_code,latitude,longitude,stars,review_count,is_open,categories,Attire,Noise
26dgAED5aDSllVBmKZgx-w,Earth Echoes,Bloordale Village,1192 Bloor St W,Toronto,ON,M6H 2X6,43.6594836,-79.43795209999999,2.0,6,1,Pet Stores;Educational Services;Education;Pets;Pet Sitting;Pet Services,,
FaaIHHJGoCEgoWgYoi9wcw,3rd Floor Tailors,Alexandra Park,"575 Queen Street West, 3rd floor",Toronto,ON,M5V 2B6,43.6477407,-79.40120879999999,4.0,5,1,Women's Clothing;Local Services;Fashion;Children's Clothing;Sewing & Alterations;Shopping,,
EdmqizHq1G87882yRsqONw,Sounds Good To Me,Null,"1010 W Broadway Rd, Ste 2",Tempe,AZ,85282,33.407746879499996,-111.953210579,4.5,34,1,Auto Glass Services;Car Stereo Installation;Automotive;Car Window Tinting,,
f5mHBdlqxbqTCNhJ4QWnRg,Chick-fil-A,Eastland,9010 Albemarle Rd,Charlotte,NC,28227,35.211124,-80.690954,4.0,19,1,Fast Food;Gluten-Free;Event Planning & Services;Restaurants;Caterers,casual,average
c31YqsnR1aTaSzawqa3L7w,Sofrita,Null,16848 E Ave Of The Fountains,Fountain Hills,AZ,85268,33.6040137,-111.7166851,4.0,213,1,Food;Nightlife;Latin American;Event Planning & Services;Cocktail Bars;Tapas Bars;Restaurants;Caterers;Bars;Coffee & Tea,casual,average
iX1kgU4_b-b6r1GN-YuLyQ,Starbucks,Lisgar,2963 Argentia Road,Mississauga,ON,L5N 0B2,43.598302125299995,-79.78370798579999,3.0,11,1,Food;Restaurants;Cafes;Coffee & Tea,,
hen4hE5vC5JRCxR842vuhg,UMC Quick Care - Sunset,Null,525 Marks St,Henderson,NV,89014,36.0608454,-115.0368837,3.0,87,1,Doctors;Medical Centers;Health & Medical;Urgent Care,,
L-qzasguf_FmrQHSh6Uv6Q,1-888-Junk-Quick,Chinatown,"253 College St, Ste 132",Toronto,ON,M5T 1R5,43.657745500000004,-79.399,2.5,3,1,Junk Removal & Hauling;Local Services,,
DqZzBPoiGt_FCTfNwPYwzw,Regino's Pizza,Langstaff,126 Clark Avenue E,Thornhill,ON,L3T 1S9,43.80993930859999,-79.4112146813,4.5,20,1,Restaurants;Pizza,casual,quiet
oTcLd1GfGBmkMZMkuULxew,Dj's Automotive Service and Repair,Null,2104 S Neil St,Champaign,IL,61820,40.088753999999994,-88.24575899999999,3.5,3,1,Automotive;Auto Repair,,
IVtcJDdYZpWNPWfYz_i5OA,Newks Eatery,Fourth Ward,101 N Tryon St,Charlotte,NC,28246,35.227787,-80.842835,3.5,3,1,Sandwiches;Soup;Restaurants;Pizza;Food,casual,
TKEgSpG6H9oKKhmvZGIlAA,"Mehul Jarecha, DC",Null,4210 E Main St,Mesa,AZ,85205,33.4161215,-111.7402422,5.0,3,1,Chiropractors;Health & Medical,,
yU87xa7SbziuPBok_mbnqw,Celebrity Dry Cleaning,Null,7904 E Chaparral Rd,Scottsdale,AZ,85250,33.5097931,-111.91153130000001,3.0,9,1,Laundry Services;Dry Cleaning;Local Services;Dry Cleaning & Laundry,,
AmSW0I3nxtQ4tdkhh0y7CA,Santorini Grill,Null,288 John Street,Thornhill,ON,L3T 6M8,43.819933500000005,-79.39900829999999,4.0,50,1,Greek;Restaurants,casual,average
HmnaAlLd1i38ofLnmgT2kg,Starbucks,Null,960 Southdown Road,Mississauga,ON,L5J 2Y4,43.5093435,-79.6312356,2.0,5,1,Food;Coffee & Tea,,
hGL0I-qv771etyNBxmOF2w,Hot Docs Ted Rogers Cinema,The Annex,506 Bloor Street W,Toronto,ON,M5S 1Y3,43.6654163,-79.4103853,4.0,57,1,Cinema;Arts & Entertainment,,
qmymSqVwHYRqdwfcBatzpQ,Vintner Grill,Summerlin,"10100 W Charleston Blvd, Ste 150",Las Vegas,NV,89135,36.1594376869,-115.316628719,4.0,610,1,Restaurants;Nightlife;Bars;American (Traditional);Cocktail Bars;Sandwiches;American (New);Wine Bars,dressy,average
lCBnx2mD7QqFyfhIsLTLLw,Renaissance Park Golf Course,Null,1525 W Tyvola Rd,Charlotte,NC,28217,35.174017,-80.91069499999999,2.0,16,1,Active Life;Golf,,
GMOHy3iLp0u3bDj3A3RD7g,Integrity Customs,Null,"253 Elliott Rd, Ste 9",Henderson,NV,89011,36.0662527,-115.0169918,4.5,10,1,Automotive;Body Shops,,
HLhOaYA_ok1BwFlEYW2UOw,Estilo's Beauty Salon,Sunrise,"5665 E Charleston Blvd, Ste 127",Las Vegas,NV,89142,36.1592105859,-115.048619248,2.0,9,1,Barbers;Beauty & Spas;Makeup Artists;Waxing;Hair Removal;Hair Salons,,
xv-SIqcaN3b4cu3NQgB1Tw,In & Out Tags & Title Services,Null,"3170 S Gilbert Rd, Ste 5",Chandler,AZ,85286,33.260181,-111.7905894,3.5,21,1,Registration Services;Auto Parts & Supplies;Departments of Motor Vehicles;Local Services;Automotive;Public Services & Government,,
qsEdozNMQTjWZkEXfo3o_w,Pillow Company,Null,"7825 E Evans Rd, Ste 800",Scottsdale,AZ,85260,33.616128,-111.912175,1.5,24,1,Home & Garden;Mattresses;Shopping;Kitchen & Bath,,
XnUb7yulkX8akT0A5RHI8g,Subway,Null,818 W Broadway Rd,Tempe,AZ,85282,33.4078133,-111.95093200000001,3.5,11,1,Restaurants;Sandwiches;Fast Food,casual,average
W1ruzSm-NrunwxOMzYIUaw,The Bolton Diner,Null,272 Queen Street S,Caledon,ON,L7E 4Z4,43.8737613,-79.73122420000001,2.0,4,0,Diners;Canadian (New);Restaurants,casual,quiet
6eUWcUgULy4xcE8v5L2w5A,Alijandro's Kitchen,Cooksville,,Toronto,ON,L5A,43.5895967,-79.61090490000001,4.0,5,1,Mexican;Restaurants;Middle Eastern;Food;Food Trucks,,
7fsrENgneIEsC9Rdd9hodw,Target Optical,Homestead,360 E Waterfront Dr,Homestead,PA,15120,40.410470000000004,-79.909962,4.5,3,1,Health & Medical;Optometrists;Shopping;Eyewear & Opticians,,
Gm_TguXEE55YM1bQQNSwbw,San Antonio Foods,Null,"5731 Highway 7, Suite 23",Woodbridge,ON,L4L 9N4,43.775,-79.612,4.5,6,1,Restaurants;Italian,casual,
URYlrkFp1xsG91DsiVm0dA,Laundry Land,Downtown,2885 E Charleston Blvd,Las Vegas,NV,89104,36.158231,-115.1095943,2.0,3,1,Local Services;Dry Cleaning & Laundry;Laundry Services,,
Cf1Z8NLfvcDjuzUZ1K4SAQ,Attic Salt,South Summerlin,1980 Festival Plaza Dr,Las Vegas,NV,89135,36.1500212911,-115.333042704,4.5,7,1,Jewelry;Men's Clothing;Shopping;Women's Clothing;Accessories;Fashion,,
ZM8o5Nt4ulJwH8apaANnGQ,Enterprise Motorcycle Rental,Null,4517 W Flamingo Rd,Las Vegas,NV,89103,36.114928000000006,-115.20253899999999,3.5,5,0,Hotels & Travel;Motorcycle Rental;Car Rental,,
3b3R9vloezrbRwhz9hx6Uw,Younger You Clinique,Null,"10245 E Vía Linda Blvd, Ste 109",Scottsdale,AZ,85258,33.5740415,-111.8607876,5.0,14,1,Beauty & Spas;Cosmetics & Beauty Supply;Medical Spas;Day Spas;Health & Medical;Eyelash Service;Shopping;Skin Care,,
0l6oTMjWvmVI3Pc6TPvFxA,Azeal Barber Shop,University City,10230 Berkeley Place Dr,Charlotte,NC,28262,35.327294,-80.738805,5.0,6,1,Beauty & Spas;Hair Salons,,
-WnpBf7pAJNNFdvhv2sE5g,Chuck's Grill,Derita,8001 Old Statesville Rd,Charlotte,NC,28269,35.33005,-80.826374,4.0,47,1,American (Traditional);Mediterranean;Breakfast & Brunch;Restaurants;Greek,casual,average
nqTvE7ivdU23oUWdI01tOA,Under The Table Restaurant,Cabbagetown,568 Parliament Street,Toronto,ON,M4X 1P8,43.6674228,-79.3694556,4.5,366,1,Food;Comfort Food;Restaurants;Caribbean;Breakfast & Brunch,casual,average
9RGKX2735WY3aKfzKz_8mA,Myfit Mattress and Furniture,Spring Valley,4235 S Fort Apache Rd,Las Vegas,NV,89147,36.1121729,-115.29806440000002,5.0,47,1,Home Decor;Shopping;Mattresses;Health & Medical;Shopping Centers;Sleep Specialists;Home & Garden;Furniture Stores,,
rqjhez-ulSyMkr7lMGJwFA,Red Ginger,Uptown,"401 S Tryon St, Ste 130",Charlotte,NC,28202,35.224055179299995,-80.8455877508,3.5,151,1,Restaurants;Sushi Bars;Steakhouses,casual,average
YOpfjNZntItUxzgWJxM7_w,Restaurant Lanterne,Ville-Marie,1201 Boulevard de Maisonneuve E,Montréal,QC,H2L 2A1,45.5190613,-73.557765,4.0,3,0,Vietnamese;Restaurants,,average
wzftx9rDfO7w5eeQZMO6rw,Fruitti Mix,Brown's Corners,3255 Highway 7,Markham,ON,L3R 3P9,43.84985,-79.3476695,5.0,4,1,Food;Bubble Tea;Juice Bars & Smoothies,,
df7a7KYJioZUfXQPE_J_2w,Jumbo Video,Leslieville,1000 Gerrard Street,Toronto,ON,M4M 1Z4,43.6687463,-79.3388134,5.0,4,0,Books;Mags;Music & Video;Shopping;Music & DVDs;Videos & Video Game Rental,,
1tsUXKaHQ20rnfXMAdLUmA,Daio Japanese Restaurant,Church-Wellesley Village,45 Carlton Street,Toronto,ON,M5B 2H9,43.6616054641,-79.3813934686,3.5,56,1,Japanese;Restaurants,casual,average
u8_zfUNEoc31LC2Ib1Bgrw,Arizona International Auto Show,Null,100 North 3rd St,Phoenix,AZ,85004,33.449682,-112.07029720000001,4.5,5,1,Festivals;Arts & Entertainment;Automotive,,
R1GVV5mSmmAw1n6e7gBY_Q,TALK N TEXT - Value Mobile,Null,1855 Eglinton Avenue W,Toronto,ON,M6E,43.695555799999994,-79.4508449,2.5,3,1,Mobile Phones;IT Services & Computer Repair;Shopping;Mobile Phone Repair;Local Services,,
oHcGE5r2k4GgtIFqgZS2GQ,Nifty 50's Sandwich and Malt Shop,Null,6750 Odana Rd,Madison,WI,53719,43.056621500000006,-89.4997937,3.0,8,0,Restaurants;Food;Sandwiches,,
ZywyG3TPOaQmS7tu6KpqIw,Ohio BMV License Bureau,Null,"684 Avon Belden Rd, Ste D",Avon Lake,OH,44012,41.4833341977,-82.01976701619999,3.5,3,1,Departments of Motor Vehicles;Public Services & Government,,
PsgzwHDq52oux7FiOhUfqA,Birreria Itali.co,Ville-Marie,1425 Boulevard René-Lévesque Ouest,Montréal,QC,H3G 1T7,45.4951451,-73.574115,4.0,5,1,Restaurants;Italian,casual,quiet
sPxpQSSAiq9YmJWB00uQFQ,Cornea Consultants of Arizona,Null,"1100 S Dobson Rd, Ste 120",Chandler,AZ,85286,33.2897916,-111.8769034,3.5,5,1,Doctors;Health & Medical,,
66SFULzEtzpEB0Cefy5TJg,Beardown Fitness,Plaza Midwood,1215 Central Ave,Charlotte,NC,28205,35.2213216,-80.8178585,5.0,3,0,Gyms;Fitness & Instruction;Active Life,,
DxTNDsFLtpwxq-5S33WgQQ,Wild Wing Whitby,Null,75 Consumers Drive,Whitby,ON,L1N 9S2,43.8691717,-78.91268029999999,2.0,5,1,Na,,
Kql1o1hz8Vu4xaoFD9PXYQ,New Feeling Hair Salon,Scarborough,880 Ellesmere Road,Toronto,ON,M1P 2L8,43.765651899999995,-79.2819272,4.0,6,1,Beauty & Spas;Hair Salons,,
T96ueOXgTy_pl4IGw447Vw,Puma Store,Downtown,605 S Grand Central Pkwy,Las Vegas,NV,89106,36.1649513,-115.156371,4.0,9,1,Shoe Stores;Fashion;Shopping,,
tOUFYUVuhdvtHVSrYu2hwA,Jack-In-the-Box,Null,3215 N Central Ave,Phoenix,AZ,85012,33.486194,-112.073895,3.5,9,1,Restaurants;Fast Food,casual,
NqttSznYh5F4hB-g1fi3VA,Strike Force Pest and Termite Control,Null,,Scottsdale,AZ,Null,33.494170399999994,-111.9260519,1.5,9,1,Pest Control;Local Services,,
aj7CS2CAgEoDv86UPFmoag,Antonio's Italian Deli & Groceries,Null,105 Byron Street S,Whitby,ON,L1N 4P5,43.879267,-78.94304,3.5,3,1,Caterers;Event Planning & Services,,
uy_00RUq2jViqmpg9QovWA,Oasis Dispensaries,Null,26427 S Arizona Ave,Chandler,AZ,85248,33.2058410645,-111.840766907,4.0,10,1,Cannabis Dispensaries;Shopping,,
Ij9cL1cnKJphNs9bQnKWKw,AAA - W T Harris Blvd,Derita,1740 Flat River Dr,Charlotte,NC,28262,35.3172115,-80.7730238,3.5,19,1,Auto Repair;Financial Services;Automotive;Travel Services;Tours;Hotels & Travel;Insurance,,
VP10-f6y0I94fUh1xY2Ruw,Tropical Smoothie Cafe,Summerlin,10260 W Charleston Blvd,Las Vegas,NV,89135,36.1594924,-115.31946310000001,2.5,104,1,Juice Bars & Smoothies;Restaurants;Food,,
6YBtDHKda_kjtx1MOs324w,LollyPOP Vintage,Null,4804 N 7th Ave,Phoenix,AZ,85013,33.507814,-112.08281609999999,4.0,7,0,Shopping;Used;Vintage & Consignment;Fashion,,
4lgsEQ_ceLhnPiikEPdULQ,Cafe No 8,Null,1 Spadina Rd,Richmond Hill,ON,L4B 2Y1,43.8605718,-79.3957019,4.0,5,0,Chinese;Restaurants;Fast Food,casual,average
G0F3kmnES1i8a9Vp78ct7w,New Jackie Chen's Chinese Restaurant,North Collinwood,470 E 152nd St,Cleveland,OH,44110,41.5690816,-81.5754946,3.5,6,0,Restaurants;Chinese,casual,quiet
i2kAlForv_DhvOaWYRUj4Q,Autotech Transmissions,Null,"3046 N 30th Ave, Ste 1",Phoenix,AZ,85017,33.48402960000001,-112.12440829999998,5.0,3,1,Auto Repair;Transmission Repair;Automotive;Oil Change Stations,,
AS2pPZmcAZoUj8B8nOFlCw,Ross Dress for Less,Null,"217 E Dunlap Ave, Sunnyslope Village",Phoenix,AZ,85020,33.5664554252,-112.07109973200001,3.5,12,1,Shopping;Department Stores;Fashion;Discount Store;Men's Clothing;Home Decor;Women's Clothing;Home & Garden,,
3vSYu180m7yhOD_qaQUCTw,Starbucks,Steele Creek,8951 S Tryon St,Charlotte,NC,28273,35.136553799999994,-80.9371752,3.0,42,1,Food;Coffee & Tea,,
YLHjnHIspGVuSuBXXvYF_A,C & E Appliance Service Repair,Null,"8421 Old Statesville Rd, Ste 13",Charlotte,NC,28269,35.3372338,-80.8255676,1.5,5,1,Local Services;Appliances & Repair,,
C__woGt6xwOotrOIqgO5rA,CW Clarke Ltd,Null,"8060 E Gelding Dr, Ste 108",Scottsdale,AZ,85260,33.6164131165,-111.906669617,5.0,7,1,Financial Services;Tax Services;Professional Services;Accountants,,
8CVeuPttGTqo5zo_E73fnQ,V-I Alterations,Null,"2722 S Alma School Rd, Ste 6",Mesa,AZ,85210,33.365778000000006,-111.8600337,5.0,3,1,Local Services;Sewing & Alterations,,
fbxntvRNKcr2fttawlr83g,Oasis Spa,Eastside,"Luxor, 3900 Las Vegas Boulevard South",Las Vegas,NV,89119,36.1094581,-115.1568938,3.0,4,0,Skin Care;Beauty & Spas;Massage,,
K-PuPVU_A38qkTMke8T6NA,Tangled Root Botanicals,Null,5731 W Glendale Ave,Glendale,AZ,85301,33.5385538,-112.1826568,5.0,3,1,Arts & Entertainment;Shopping;Herbs & Spices;Botanical Gardens;Tea Rooms;Food;Specialty Food,,
VDpqJJ_bnBjbxw74BoI0UQ,Sign King of Arizona,Null,325 S Westwood,Mesa,AZ,85210,33.4089187,-111.85197509999999,5.0,8,1,Professional Services;Graphic Design;Automotive;Mass Media;Screen Printing;Print Media;Local Services;Advertising;Vehicle Wraps;Screen Printing/T-Shirt Printing,,
IhGunaJoPW2OQVZduNVPHw,Tail Blazers,Etobicoke,"170 N Queen Street, Unit F",Toronto,ON,M9C 1A8,43.619239,-79.55808520000001,4.0,5,1,Nutritionists;Health & Medical;Pets;Specialty Food;Pet Stores;Food;Health Markets,,
iW4ZPbHkYRQoa5N8S10WTA,Dual Image Orthodontics,Steele Creek,"2620 W Arrowood Rd, Ste 102",Charlotte,NC,28273,35.147859600000004,-80.93090529999999,5.0,7,1,Orthodontists;Health & Medical;Dentists,,
lQ9VmIWvM6v-rONPkYX8aQ,Alex,The Strip,"Wynn Las Vegas, 3131 Las Vegas Blvd S",Las Vegas,NV,89109,36.1268768,-115.16587320000001,4.5,127,0,American (New);Restaurants;French,formal,quiet
yfMML-dQJ06fgc2BCaMfKw,Mecklenburg County ABC Store,Starmount,6350 South Blvd,Charlotte,NC,28217,35.1497178,-80.87738320000001,3.0,3,1,Food;Beer;Wine & Spirits,,
v04EmZIqReWVD_Ri3rofUA,El Conquistador,Null,13216 N 7th St,Phoenix,AZ,85022,33.606054799999995,-112.06639969999999,3.5,56,0,Restaurants;Mexican,casual,quiet
8Tq8l82FtDyHelc6C8FRzw,Pancake House,Null,1700 N Chester St,Gastonia,NC,28052,35.281874200000004,-81.18835190000001,3.5,25,1,Breakfast & Brunch;Sandwiches;Restaurants,casual,
dUubFR5sYW_NyKVpUG18hQ,Affordable Las Vegas Wedding Photography,Chinatown,"3585 S Highland Dr, Ste 100",Las Vegas,NV,89103,36.124611,-115.183454,5.0,11,1,Photographers;Bridal;Shopping;Event Planning & Services,,
i4GT75nFj4q93rrjDJUKFg,Sprinter Service Center - Fletcher Jones Imports,Westside,8075 W Sahara Ave,Las Vegas,NV,89117,36.143306,-115.26706680000001,5.0,20,1,Auto Repair;Auto Parts & Supplies;Automotive,,
IrwpPlbraFKnTouAbj2ztw,Moksha Yoga - Square One,Null,"4175 Confederation Parkway, Unit 5",Mississauga,ON,L5B 0C6,43.5886572791,-79.6494848669,4.0,10,1,Yoga;Active Life;Fitness & Instruction,,
YXRO87UmgWggTy73VbpPZA,Desert Mountain Equestrian,Null,8460 S Forester St,Las Vegas,NV,89161,36.0343588664,-115.375288794,5.0,5,1,Horseback Riding;Active Life;Horse Boarding;Pets,,
z_m9GstWrDagyZv9lNSKjQ,Carl's Jr,Null,1519 W Baseline Rd,Tempe,AZ,85283,33.3778919,-111.9639835,2.5,25,1,Restaurants;Burgers,casual,average
q4SWGIgphrsSenNR551D_g,Desert Mesa Pool Service,Null,,Phoenix,AZ,85028,33.5725815,-112.0118669,5.0,3,1,Pool Cleaners;Home Services;Pool & Hot Tub Service,,
__sFR-vZ3YoEfruj0rZV5Q,Jenni Place,Null,1338 Gerrard Street E,Toronto,ON,M4L 1Z2,43.671813799999995,-79.3248538,2.5,5,1,Nightlife;Bars,,average
r2_IuFq01U4V0MjTpRMXIA,LA Fitness,Null,13220 N Scottsdale Rd,Scottsdale,AZ,85254,33.6063620699,-111.927507104,2.5,39,1,Gyms;Fitness & Instruction;Sports Clubs;Yoga;Trainers;Active Life,,
gGSLGSvE4iigeZWLGXBiXQ,Novant Health Matthews Medical Center,Null,1500 Matthews Twnshp Pkwy,Matthews,NC,28105,35.120081,-80.713921,2.5,20,1,Doctors;Hospitals;Health & Medical;Internal Medicine;Medical Centers,,
pfJ0m-7hSRQWFobliMCaQw,"A To Z RetroFit, LLC.",Null,"3726 West Roanoke Ave, Ste 5",Phoenix,AZ,85009,33.479207099999996,-112.13961909999999,5.0,4,1,Windows Installation;Home Services;Door Sales/Installation,,
dsn3v5ZU7Xm20_-gfk6uuw,Off The Grid Fitness,Null,"10050 N Scottsdale Rd, Ste 111",Scottsdale,AZ,85253,33.577702,-111.92773400000002,5.0,32,1,Cycling Classes;Cardio Classes;Fitness & Instruction;Active Life;Gyms;Trainers,,
8f5JVaK2mZCu9lct23dhtQ,Chuck E. Cheese's,Spring Valley,4175 S Grand Canyon,Las Vegas,NV,89147,36.1134297343,-115.307967626,2.5,100,1,Pizza;Arcades;Event Planning & Services;Party & Event Planning;Arts & Entertainment;Restaurants,casual,very_loud
xQIuQz-6i28ekYCNKQZvig,Panda Express,Northwest,4321 W Flamingo Rd,Las Vegas,NV,89103,36.249944,-115.24431840000001,3.5,11,1,Chinese;Fast Food;Restaurants,casual,
6vfdZMtcaJa__vcjU2v41Q,Food Lion Store 1614,Null,5850 W Highway 74,Indian Trail,NC,28079,35.0659312,-80.6399726,4.5,3,1,Restaurants;Delis,,quiet
TMirWwTikHCn5H82K9QMXQ,Cain's Saloon,Dormont,3239 W Liberty Ave,Pittsburgh,PA,15216,40.3897325,-80.04089859999999,3.0,138,1,Event Planning & Services;Restaurants;Party & Event Planning;Nightlife;American (Traditional);American (New);Caterers,casual,loud
9OKpMIR4rs5w9Hi6LBRhUg,The Black Horse,Dovercourt,928 Bloor St W,Toronto,ON,M6H 1L4,43.6617093,-79.4274058,3.5,18,1,Restaurants;Burgers,casual,average
fuEW2FB-WBrye3LvvWBlRA,Kardashian Khaos,Eastside,3400 Las Vegas Blvd S,Las Vegas,NV,89109,36.124423,-115.146372,2.0,29,0,Shopping,,
_BeUNH6PwLfAc8ecMvaK0Q,Fitness Depot,Langstaff,55 Glen Cameron Road,Thornhill,ON,L3T 1P2,43.806071100000004,-79.4175374,2.5,5,1,Sporting Goods;Shopping,,
Tph3ERQZvXRw-jH-KQKrkA,J & H Microwave,Null,580 N Bullard,Goodyear,AZ,85338,33.4529513,-112.3779196,2.5,24,1,Shopping;Home & Garden;Appliances,,
OkYZ3pOlZmJa5BawfFFr9g,Laptops For Less,Etobicoke,3356 Lake Shore Boulevard W,Toronto,ON,M8W 1M9,43.596345899999996,-79.5264015,3.5,3,1,Shopping;IT Services & Computer Repair;Computers;Mobile Phone Repair;Local Services,,
4UYnTzfXIp8JnLuLtC45DA,Lullaby Lane Boutique Baby Photography,The Strip,3629 Las Vegas Blvd,Las Vegas,NV,89044,36.1131599,-115.172793,4.0,10,0,Event Photography;Professional Services;Session Photography;Event Planning & Services;Video/Film Production;Photographers,,
ouLyjw3foLIvIMjO6-OXKA,The Neck and Back Clinics,Spring Valley,8678 W Spring Mountain Rd,Las Vegas,NV,89129,36.125917799999996,-115.27951850000001,4.5,19,1,Pain Management;Massage Therapy;Doctors;Health & Medical;Chiropractors;Physical Therapy,,
urWkq22ug6ppT4a6aSPwhA,Central King Eggroll,Null,"13530 W Van Buren St, Ste A101",Goodyear,AZ,85338,33.4509405,-112.35050759999999,3.5,112,1,Vietnamese;Restaurants,casual,average
N3uOrQCnx_n_841Q8EwbzQ,Mediterranean Hookah Lounge and Cafe,Capitol View Heights,77 Sirloin Strip,Madison,WI,53713,43.0390133,-89.3865265,4.0,37,1,Nightlife;Mediterranean;Bars;Middle Eastern;Restaurants;Greek;Hookah Bars;Lounges,casual,average
M8qqyfCg1qlHwFMLLZFrqg,The Vinoy at Innovation Park Apartments,Derita,8108 Vinoy Blvd,Charlotte,NC,28262,35.3033331,-80.76910040000001,4.0,4,1,Real Estate;Apartments;Home Services,,
OOWBEsqS5x8qcHceyc_znA,Au P'tit Cochon Sante,Null,236 Ch De La Grande-Cote,Rosemère,QC,J7A 1H4,45.6304174,-73.79624790000001,4.0,8,1,French;Restaurants,,
BS0QuQUL_9pWjXbh0aTsXA,American Eagle Protint,Null,6900 S Priest Dr,Tempe,AZ,85283,33.356901,-111.9637932,5.0,8,1,Home Window Tinting;Home Services;Car Window Tinting;Automotive;Auto Glass Services,,
l255B9SDSJ4g62qkvOiVUQ,Grand Canyon Wine Tasting Room,Null,"16842 E Parkview Ave, Ste 2",Fountain Hills,AZ,85268,33.605886299999995,-111.71593829999999,5.0,13,0,Arts & Entertainment;Event Planning & Services;Food;Local Flavor;Nightlife;Bars;Venues & Event Spaces;Wine Bars;Wineries,,
dnRBssWp0Vy8maoRl_k9nw,Shoooz,Null,3355 Las Vegas Blvd N,Las Vegas,NV,89109,36.2200986,-115.0894375,4.5,6,1,Shoe Stores;Shopping;Fashion,,
w8a3AKV24G2H_ot-UPHl4Q,Eckerdt Electric,Null,,North Las Vegas,NV,89031,36.2608162,-115.17112979999999,4.5,13,1,Home Services;Electricians,,
Xe1e3UB_lHj5TJv1pUbc8g,Super Tacos Los Cuais,Null,"6522 W Glendale Ave, Ste 14",Glendale,AZ,85301,33.538754499999996,-112.1999524,2.5,3,1,Restaurants;Mexican,casual,very_loud
rmYbmejE1mhtmI9XODepkA,Scarlet Ibis Family Restaurant,Null,1880 O'connor Drive,North York,ON,M4A 1W9,43.72268,-79.3035771,3.5,7,1,Restaurants;Caribbean,casual,average
EdIFp1tdPi1267hm3da6Nw,Ellis Island BBQ,Eastside,4178 Koval Ln,Las Vegas,NV,89109,36.113207162100004,-115.163312853,4.0,97,1,Restaurants;American (Traditional);Barbeque,casual,loud
F91vp_gvorktWtE5KzaYhg,Asian Images Home Design,Chinatown,"5808 Spring Mountain Rd, Ste 111",Las Vegas,NV,89146,36.12607979999999,-115.22153030000001,4.5,7,1,Home & Garden;Furniture Stores;Home Decor;Shopping,,
bbh8s3xxn5mzYynGayU8wA,Revel,Capitol,107 N Hamilton St,Madison,WI,53703,43.0770697,-89.38408890000001,4.5,9,1,Event Planning & Services;Arts & Entertainment;Venues & Event Spaces;Social Clubs;Paint & Sip,,
9OebZRLGgL0mwty5aebPjQ,Mr Smoothie & Frozen Yogurt Bar,Null,1000 Ross Park Mall Dr,Pittsburgh,PA,15237,40.538969099999996,-80.0077114,4.5,4,0,Food;Juice Bars & Smoothies;Ice Cream & Frozen Yogurt,,
CFitxgiXdrxd2qnhJmw9Mw,Markham Public Library - Markham Village Branch,Markham Village,6031 Hwy 7,Markham,ON,L3P 3A7,43.8732112,-79.2584748,3.0,4,1,Libraries;Public Services & Government,,
rz--nAbc7Jx91uQMPRZp8g,Subway,Null,3109 S Mill Ave,Tempe,AZ,85282,33.393543,-111.93878400000001,5.0,7,1,Fast Food;Sandwiches;Restaurants,casual,quiet
Stqj3u7FgnsRCVXqx_-aBw,Henderson Vapor,Null,117 S Water St,Henderson,NV,89015,36.0337114,-114.98348770000001,4.5,25,1,Vape Shops;Shopping;Tobacco Shops,,
zM94S0HgpZ0OO1l63MprJg,Melissa Eckstrom - State Farm Insurance Agent,Null,4868 High Crossing Blvd,Madison,WI,53704,43.133410600000005,-89.2968143,4.5,7,1,Auto Insurance;Insurance;Home & Rental Insurance;Financial Services,,
CnOLOlxzbDM7P8EyhWFFQQ,Rev. William Marcus McFarland III,Null,,Las Vegas,NV,89112,36.1206822483,-115.181350708,5.0,3,1,Officiants;Event Planning & Services;Wedding Planning,,
BMqufcP_ONGpWsrrirUWFw,Rite Aid,Cotswold,334 S Sharon Amity Rd,Charlotte,NC,28211,35.17512,-80.802155,3.5,3,1,Food;Drugstores;Convenience Stores;Shopping,,
ncp05QXrDbNfDfvakM21xw,Iron Rose Tea Gallery,Harbourfront,"228 Queens Quay W, Suite 9",Toronto,ON,M5J 1A1,43.6397256,-79.3832446,4.0,31,0,Cafes;Food;Coffee & Tea;Restaurants,casual,quiet
1_vpfu3RxcnX5z54vmnOMg,Hamburger Haven,Null,507 W Thomas Rd,Phoenix,AZ,85013,33.4803022,-112.0807878,3.0,6,0,Fast Food;Sandwiches;Breakfast & Brunch;Restaurants,casual,average
LlxN7tmPM3yIgkCfQR4cwA,Hair by Jonathon,Null,"3985 E Sunset Rd, Ste D",Las Vegas,NV,89120,36.0706345,-115.0878291,5.0,26,1,Beauty & Spas;Cosmetics & Beauty Supply;Shopping;Hair Salons,,
6Bn4L2clYqAUfB-DeIKG9A,BodyWerk Studio,Spring Valley,"4555 S Fort Apache Rd, Ste 100",Las Vegas,NV,89147,36.1064328,-115.29801940000002,5.0,3,0,Yoga;Fitness & Instruction;Boot Camps;Active Life;Gyms;Pilates,,
5Doi6NrhM37Qkz1QA8Hi9A,Divine Soul Tattoo,Null,"2303 N 44th St, Ste 3",Phoenix,AZ,85008,33.473420674699994,-111.98634300799999,5.0,3,1,Beauty & Spas;Art Galleries;Piercing;Shopping;Tattoo;Arts & Entertainment,,
