business_id,name,neighborhood,address,city,state,postal_code,latitude,longitude,stars,review_count,is_open,categories,Attire,Noise
NVzyNCSHRbOe0x1A74I61w,Westshore Pizza & Cheesesteaks,Null,10021 W 130th St,Strongsville,OH,44136,41.336465999999994,-81.78479,2.5,5,0,Pizza;Restaurants;Cheesesteaks,casual,average
v0byOL8VL6v6muGa1anxFA,The Hummus Factory,Westside,"7875 W Sahara Ave, Ste 101",Las Vegas,NV,89117,36.143204100000005,-115.26286599999999,4.5,214,1,Event Planning & Services;Caterers;Burgers;Greek;Restaurants;Middle Eastern;Mediterranean,casual,average
i_fQvzPWu-WN0ftz5H6Gew,U S Gas,Westside,7790 W Sahara Ave,Las Vegas,NV,89117,36.144148,-115.260522,2.5,10,1,Gas Stations;Automotive;Auto Repair;Auto Detailing,,
YGL4hHtetece2MPYzsr1Wg,Cox Residential Digital Solutions Store,Westside,"9240 W Sahara, Ste 110",Las Vegas,NV,89117,36.144782299999996,-115.2972551,2.5,64,1,IT Services & Computer Repair;Internet Service Providers;Professional Services;Home Services;Local Services;Telecommunications;Television Service Providers,,
_CSRoB3JUbEqztKfvmXUPw,Bath & Body Works,Eastside,3500 Las Vegas Blvd S,Las Vegas,NV,89109,36.124423,-115.145342032,4.0,10,1,Shopping;Beauty & Spas;Cosmetics & Beauty Supply,,
i57cZRoLUU9QUPCI0ErWGQ,Dad's Bail Bonds,Downtown,600 S 3rd St,Las Vegas,NV,89101,36.164338,-115.14706409999998,4.5,6,1,Bail Bondsmen;Local Services;Financial Services,,
bKR99NjH1XIEihWC8M0ytQ,Merry Maids,Sherwood Forest,"2300 Sardis Rd N, Ste Q",Charlotte,NC,28227,35.1847394,-80.7602603,4.0,15,1,Home Services;Home Cleaning,,
wFnMOhf51su_yIcHWdCeLw,Mama's Authentic Caribbean Restaurant,Null,349 Marlee Avenue,Toronto,ON,M6B 3H9,43.7067653,-79.4426656,5.0,7,0,Restaurants;Caribbean,casual,quiet
r376pVYAy7aE2zsxk1ZStQ,Paris Envy,Null,"2502 E Camelback Rd, Ste 148d",Phoenix,AZ,85016,33.5104258,-112.02849180000001,4.5,15,0,Antiques;Shopping;Home & Garden;Home Decor,,
e517wQa4tdkNMzkVjgvkGg,Davi Nails,Null,1830 Galleria Blvd,Charlotte,NC,28270,35.138943299999994,-80.7320435,2.5,3,1,Nail Salons;Beauty & Spas,,
65nj6HshFDQWY__lJ7RU_A,Jiffy Lube,Null,5040 N 7th St,Phoenix,AZ,85014,33.510599400000004,-112.0652913,3.0,24,1,Tires;Windshield Installation & Repair;Oil Change Stations;Auto Repair;Automotive,,
aNe8ofTYrealxqv7VtFTuw,Sierra Gold,Spring Valley,6515 S Jones Blvd,Las Vegas,NV,89118,36.0703249,-115.22495249999999,3.5,215,1,American (New);Restaurants;Pubs;Nightlife;Sports Bars;Bars;Food;Pizza;Breweries,casual,average
zxXOXs5v6EAbUhMTF9mxew,Sweets From Heaven,Null,5000 S Arizona Mills Cir,Tempe,AZ,85282,33.383123,-111.96448500000001,1.0,3,1,Food;Specialty Food;Candy Stores,,
XBxQM_l0z5P9fxt7X03xUg,Upholstery Works,Westside,"4080 W Desert Inn Rd, Ste W-116",Las Vegas,NV,89102,36.130353498699996,-115.19322750200001,5.0,14,1,Auto Upholstery;Furniture Reupholstery;Local Services;Automotive,,
lHyTZFd8XXtvPwo-_qeTXA,Jersey Mike's Subs,Anthem,10520 South Eastern,Henderson,NV,89052,36.0005078,-115.10559199999999,3.5,33,1,Fast Food;Delis;Restaurants;Sandwiches,casual,very_loud
0JLUC5A6Vk78qyitcWqGMQ,Pdq Food Stores,Null,6133 McKee Rd,Fitchburg,WI,53711,43.0150040892,-89.46963648190001,3.0,4,0,Gas Stations;Food;Convenience Stores;Automotive,,
WBlsdCXpzNcD67oQ_yyNDg,GS Supermarket,Null,5127 W Glendale Ave,Glendale,AZ,85301,33.537265999999995,-112.16927549999998,4.0,11,1,Food;Grocery,,
3jtgg_GXH2-GQss_y1RCEA,Garage Doors America,Null,,Glendale,AZ,85301,33.534925300000005,-112.18475090000001,5.0,9,1,Door Sales/Installation;Windows Installation;Garage Door Services;Fences & Gates;Home Services,,
a5xUI7TvsNhM5gZr6KowDg,Sesame Inn,Null,711 Browns Ln,Pittsburgh,PA,15237,40.546446483000004,-80.0190292792,3.5,93,1,Restaurants;Chinese,casual,average
HQObn6hrV9WoeFObGfa2YQ,Mucha Lucha Taco Shop,Null,1530 S Val Vista Dr,Gilbert,AZ,85296,33.322367,-111.756204,4.5,199,1,Restaurants;Tacos;Mexican,casual,average
pidpBdWsOFfe7pWypBIoiQ,Miga Korean Bistro,Null,6112 W Flamingo Rd,Las Vegas,NV,89103,36.114600200000005,-115.22522109999998,4.0,42,1,Hawaiian;Asian Fusion;Restaurants;Korean,casual,quiet
3GlemodptjCmWT20kZR3mw,Tan Republic - Tropicana,Null,"4965 West Tropicana Ave, Ste 108",Las Vegas,NV,89103,36.0992974,-115.20922409999999,4.0,15,1,Tanning;Beauty & Spas,,
o7AiTlyWUrBSzdz6oMHj5w,Excalibur Hotel,The Strip,"Excalibur Hotel And Casino, 3850 Las Vegas Blvd S",Las Vegas,NV,89109,36.098732490500005,-115.174725631,2.5,2504,1,Hotels;Event Planning & Services;Casinos;Resorts;Arts & Entertainment;Hotels & Travel,,
PgJgpW4TKQ8IoALH2Yq-zA,Bayside Buffet at Mandalay Bay,The Strip,3950 S Las Vegas Blvd,Las Vegas,NV,89109,36.091219260100004,-115.1758039,3.0,1033,1,Arts & Entertainment;Restaurants;Buffets;American (Traditional);Casinos,casual,average
gt2-1YqR2-_bVzPiyF6kyA,BODY & BRAIN Yoga Tai Chi,Null,"5932 W Bell Rd, Ste D110",Glendale,AZ,85308,33.640488,-112.18688,4.0,4,1,Tai Chi;Active Life;Yoga;Fitness & Instruction,,
ez6zdZFFgHuMDda6YvOi6A,Yogurtz,Null,"16995 W Greenway Rd, Ste 112",Surprise,AZ,85388,33.6346449418,-112.375346646,4.0,15,0,Ice Cream & Frozen Yogurt;Food,,
hZGtNnClLkUIh3g3DANAag,Checks Epoxy,Null,5172 S Seton Ave,Gilbert,AZ,85298,33.2562967,-111.7198283,4.0,4,1,Refinishing Services;Local Services;Flooring;Home Services;Carpet Cleaning;Painters;Pressure Washers;Masonry/Concrete,,
VqF6Uky7SGfjWitgxrhlJA,Little Caesars Pizza,Null,6466 S Higley Rd,Gilbert,AZ,85298,33.2319416609,-111.721218153,4.0,9,1,Pizza;Restaurants,casual,very_loud
SX73US2aHb9pG3EiXDW3WA,J C Appliance,Null,2150 Steeles Avenue W,Vaughan,ON,L4K 2Y7,43.782669299999995,-79.49162,1.0,3,1,Local Services;Appliances & Repair,,
kV3YEmNleZcodVkadVGMxg,Lily Hair Salon,Milliken,4915 Steeles Avenue E,Toronto,ON,M1V 4Z4,43.8271097772,-79.2909448966,4.0,4,1,Beauty & Spas;Hair Salons,,
NkK79tpKyksJY7HlK6epXw,Mike's Barber Shop,Null,8506 Mentor Ave,Mentor,OH,44060,41.667351000000004,-81.33659890000001,3.5,5,1,Beauty & Spas;Barbers,,
Tvg8i6x2DOqC1KDi3w4KBw,Sturbridge Square Apartments,Null,1500 Westford Cir,Westlake,OH,44145,41.46628270000001,-81.9453563,3.5,3,1,Apartments;Real Estate;Home Services,,
pjQVoTe8BHboKn37uVLNjw,T Cafe,Null,511 Bloor St W,Toronto,ON,M5S 1Y4,43.665501299999995,-79.4087533,3.5,13,0,Food;Coffee & Tea,,
6_WrAhRjWMZ3t8ZFGYdxBQ,Bangs Salon,Null,5135 Mayfield Rd,Lyndhurst,OH,44124,41.5204239,-81.4947804,3.0,7,1,Eyebrow Services;Beauty & Spas;Hair Salons,,
w55IYhyLHUdsRlo_EvMmNQ,Table 89,Centennial,"7160 North Durango Dr, Ste 110",Las Vegas,NV,89149,36.291436499999996,-115.2870159,3.0,76,0,Salad;Sandwiches;Restaurants;American (New);Pizza,casual,average
vuSQJVhWlbGqzqYfHBcVZQ,Collision Authority,Centennial,"6403 Centennial Center Blvd, Ste 1-95",Las Vegas,NV,89149,36.2746234,-115.2704712,4.0,4,0,Auto Repair;Automotive;Body Shops,,
kehXAzA57IiYvlsTv_N4Tg,The Birchmount Tavern,Scarborough,462 Birchmount Road,Scarborough,ON,M1K 1N8,43.7069858,-79.26814859999999,2.5,3,1,Bars;Music Venues;Nightlife;Arts & Entertainment,,loud
-rS69eW6xXxBKIx6OnMz7Q,VapeMeet,Null,"239 Queen Street E, Unit 12",Brampton,ON,L6W 2B6,43.6972068,-79.7477473,3.5,7,1,Vape Shops;Local Services;Tobacco Shops;Shopping,,
7fSE99-qeIVXpkbNkheeHg,Wendy's,Null,5961 Hurontario Street,Mississauga,ON,L4Z,43.626518321899994,-79.6788900945,3.0,4,1,Restaurants;Fast Food;Burgers,casual,
S8FDnhP4WKlRhJxSIkcxFg,Modern Round,Null,8320 W Mariners Way,Peoria,AZ,85382,33.6290590041,-112.238112817,3.5,130,1,Arts & Entertainment;Virtual Reality Centers;Bars;Restaurants;Arcades;American (New);Food;Nightlife,casual,very_loud
EC7NrIHKk6i3US_XJlDWDA,Julio's Too,Null,7305 E Camelback Rd,Scottsdale,AZ,85251,33.501960499999996,-111.92309240000002,4.0,166,1,Restaurants;Mexican,casual,average
ilw_dnyue6JBgI6KypmPBQ,Kessler & Sons Music,Downtown,"3047 E Charleston Blvd, Ste C",Las Vegas,NV,89104,36.1592114,-115.1062787,5.0,10,1,Musical Instruments & Teachers;Shopping,,
kyphxFtMIC6w7ktg-fwxWA,Panera Bread,University,11490 Euclid Ave,Cleveland,OH,44106,41.509763,-81.603852,2.0,41,1,Food;Salad;Sandwiches;Restaurants;Breakfast & Brunch;Bagels;Soup,casual,average
kQAUenIV0_kJmQ8wEsGMeQ,Fresh Vitamins,Null,9833 W Bell Rd,Sun City,AZ,85351,33.6371153,-112.27123490000001,4.5,3,1,Shopping;Specialty Food;Vitamins & Supplements;Health Markets;Food,,
axcgvICpWldeX_RUxKy6KQ,Perfect Tune Automotive,Null,1854 W 1st Ave,Mesa,AZ,85202,33.412657,-111.8721627,4.5,10,1,Automotive;Auto Repair,,
DZ87I3-8RsOr6B8XL3RiYA,Southeast Oral & Maxillofacial Surgery Associates,Null,3111 Springbank Ln Charlotte,Charlotte,NC,28226,35.101084,-80.781474,3.5,3,1,Health & Medical;Dentists;General Dentistry;Doctors,,
YT9zQ9dL4sFZg0Y8IPK6CQ,Souper Market,Null,14809 Detroit Ave,Lakewood,OH,44107,41.4850994,-81.800013,4.5,61,1,Restaurants;Vegetarian;Soup,casual,average
b6ucK0IXd9L4pBYrysBNLg,Captain's Cap of Gastonia Number 1,Null,3140 Linwood Rd,Gastonia,NC,28052,35.23219279999999,-81.2359454,3.0,8,1,Seafood;Restaurants,casual,average
5vgieFiCubi43G6ciiFhNQ,CC Lounge & Whisky Bar,St. Lawrence,45 Front Street E,Toronto,ON,M5E 1B3,43.6479658,-79.3745153,4.5,53,1,Restaurants;Whiskey Bars;Nightlife;Bars;American (Traditional);Cocktail Bars;Dance Clubs;Lounges,,average
vhKUBKcOm8zOLxeS3XM9iA,Rosati's Pizza,Null,"4010 E Bell Rd, Ste 101",Phoenix,AZ,85032,33.6418473,-111.99557079999998,3.0,67,1,Restaurants;Pizza,casual,average
ZGSXoJUnnR-QO6_CTnLNvw,Sunrise Veterinary Clinic,Null,417 N Eastern Ave,Las Vegas,NV,89101,36.1698214,-115.1164047,4.0,21,1,Pets;Veterinarians,,
eOEonI8wWLfxHARqCc_XyQ,The Men's Salon,Financial District,"The Fairmont Royal York, 100 Front Street W",Toronto,ON,M5J 2N1,43.6459800858,-79.3840397,3.5,12,1,Hair Salons;Beauty & Spas;Barbers,,
ljuYsa-fVptTin3158qZHQ,Pizza Pizza,Null,707 Lakeshore Road E,Mississauga,ON,L5G 1J7,43.570217,-79.56643100000001,2.5,3,1,Italian;Chicken Wings;Pizza;Restaurants,casual,average
frCxZS7lPhEnQRJ3UY6m7A,La Santisima,Null,1919 N 16th St,Phoenix,AZ,85006,33.469201,-112.047393,4.0,1694,1,Vegetarian;Nightlife;Mexican;Bars;Vegan;Restaurants;Breakfast & Brunch;Cafes,casual,average
voLJgLfvODVSQc_mW7x6Hg,Mucho Burrito,Null,"140 Taunton Road W, Unit A1",Whitby,ON,L1R 3H8,43.916042600000004,-78.95888719999999,4.0,15,1,Restaurants;Mexican,casual,average
Jf6C_6IkLBCpSZTjQiC-Mg,AT&T,South Park,"5940 Fairview Rd, Ste 100",Charlotte,NC,28210,35.1512075,-80.84130970000001,2.5,21,1,Mobile Phones;Professional Services;Internet Service Providers;Home Services;Mobile Phone Accessories;Shopping,,
7kO8bObVGFa-T3mj6PVYsg,Quiznos,Eastside,730 E Flamingo Rd,Las Vegas,NV,89119,36.114988000000004,-115.147904,5.0,4,0,Restaurants;Sandwiches,casual,average
Z1etKi_kBsMr3oGolRrGaA,Sauce Pot,Null,807 5th Ave,Coraopolis,PA,15108,40.519850899999994,-80.1698834,4.5,4,1,Restaurants;American (Traditional),casual,
5Y-p9QJLrg2P0I8RjJ9TTQ,Chang Jiang,Null,4929 Commercial Ave,Madison,WI,53704,43.105634146499995,-89.2967010739,3.0,9,1,Restaurants;Chinese,casual,average
wkUVdJTeWQiY7U-gOOMYWQ,Facelogic Spa,Null,3130 Westgate,Fairview Park,OH,44126,41.461125700000004,-81.8507057,3.5,27,1,Beauty & Spas;Day Spas;Skin Care,,
8gK8xtDFsK_UfCgQe9JmqA,Great Life Wellness,Willowdale,"100 Steeles Avenue W, Unit 8",Vaughan,ON,L4J 7Y1,43.7810753,-79.408732,4.5,8,1,Acupuncture;Reflexology;Massage;Physical Therapy;Health & Medical;Beauty & Spas,,
3MBON3dW2a1NKjgo9H780Q,Anson Edwards & Higgins Plastic Surgery Associates,Spring Valley,"8530 W Sunset Rd, Ste 130",Las Vegas,NV,89113,36.0713656,-115.27769520000001,4.5,59,1,Health & Medical;Skin Care;Plastic Surgeons;Cosmetic Surgeons;Beauty & Spas;Doctors;Medical Spas;Medical Centers,,
iem-ulfY2cmA8ymNtbQGgA,Dick's Sporting Goods,Null,8000 McKnight Rd,Pittsburgh,PA,15237,40.5511518,-80.0212132,2.5,5,0,Outdoor Gear;Sports Wear;Sporting Goods;Fashion;Shopping,,
9L8UgjIvLfwylrFacB2HuA,Café Holts,Ville-Marie,1300 Sherbrooke Street West,Montréal,QC,H3G 1H9,45.499328999999996,-73.578529,4.0,15,1,Restaurants;Canadian (New);American (New);Cafes;French,casual,average
B7Oe-JGVlN2ksdSfA4UZYw,Lakes Dermatology,The Lakes,"8861 W Sahara Ave, Ste 290",Las Vegas,NV,89117,36.14356110000001,-115.29010020000001,4.0,28,1,Hair Removal;Doctors;Laser Hair Removal;Health & Medical;Dermatologists;Beauty & Spas;Medical Spas;Skin Care,,
OQtldLhTbdyRRYSdA5rxRw,The Bier Markt,Null,55 City Centre Dr,Mississauga,ON,L5B 1M3,43.5939063956,-79.6382745355,3.0,105,1,Bars;Beer;Wine & Spirits;Canadian (New);Nightlife;Food;Restaurants,casual,average
o1567PIZwFe2RfHYdgoRyg,EZ Fix Appliance Repair,Eastside,2800 S Eastern Ave,Las Vegas,NV,89169,36.1396094,-115.1173232,3.5,3,1,Local Services;Appliances & Repair,,
84OaY6g32C6PiRXXd3suuw,ARCO ampm,Spring Valley,7262 S Fort Apache Rd,Las Vegas,NV,89178,36.0559712263,-115.29704108799999,2.0,26,1,Gas Stations;Convenience Stores;Food;Automotive,,
ucwl_p12Iw2bR4rF5xhAXw,Green Dog Mobile Grooming,Null,,Phoenix,AZ,85308,33.664516,-112.2026347,3.0,14,1,Pet Services;Pets;Pet Groomers,,
uWjB-KjEFQekRpI-91022Q,Kiddie Kandids,Null,3111 W Chandler Blvd,Chandler,AZ,85226,33.3014704,-111.89840590000001,2.0,3,1,Event Planning & Services;Photographers;Session Photography,,
foz0HbwV7LBJCvSxOmMM5Q,Camino Tomas Apts,Null,4630 E Thomas Rd Ofc,Phoenix,AZ,85018,33.480380600000004,-111.9810074,1.5,6,1,Home Services;Real Estate;Apartments,,
LfpSzyou33GLK4gsn4Rf6w,Chiropractic Health Services,Null,11820 Detroit Ave,Lakewood,OH,44107,41.484124,-81.771067,5.0,4,1,Health & Medical;Chiropractors,,
IdjZYxqGmqrFpAikkoIDcg,Sin City Ink,Eastside,"3430 E Tropicana Ave, Ste 55",Las Vegas,NV,89121,36.1010489,-115.0999655,4.0,43,0,Permanent Makeup;Beauty & Spas;Piercing;Arts & Entertainment;Tattoo,,
j8ZW5bSAc2duN6etHnxbVw,Queen Video,The Annex,480 Bloor Street W,Toronto,ON,M5S 1X8,43.6654981,-79.4094983,4.0,11,1,Videos & Video Game Rental;Books;Mags;Music & Video;Music & DVDs;Shopping,,
x1IPOlH_O5D3qZdZo6YyEA,Florentia,Mount Pleasant and Davisville,579 Mount Pleasant Road,Toronto,ON,M4S 2M5,43.703559600000006,-79.38797640000001,3.5,17,1,Restaurants;Italian,casual,average
KDddbsBtgsDb99BZ0tXwnw,Hybikes Electric Bikes,Null,"825 N 7th St, Ste 101",Phoenix,AZ,85006,33.457334,-112.06482700000001,4.0,15,0,Sporting Goods;Motorcycle Dealers;Automotive;Active Life;Shopping;Bike Rentals;Bikes,,
WtqzJcXEt5lc0hSeJ-bAJg,Bob Evans,Null,16706 Northcross Dr,Huntersville,NC,28078,35.4422202579,-80.8735585213,3.0,24,1,Bed & Breakfast;Breakfast & Brunch;Salad;American (Traditional);Hotels & Travel;Restaurants;Comfort Food,casual,loud
VG2--PUulBcJK09c6zue_g,Bank of America,Null,"15 E Guadalupe Rd, Ste 101",Gilbert,AZ,85234,33.364078899999996,-111.78919850000001,2.0,4,1,Real Estate;Home Services;Financial Services;Banks & Credit Unions;Mortgage Brokers,,
hJX8WoV-KbFVHojZ6i83Cg,Quiznos,Downtown,901 S Rancho Dr,Las Vegas,NV,89106,36.1604805,-115.17233,3.5,17,1,Sandwiches;Fast Food;Restaurants;Delis,casual,quiet
om4t1hDJRQqTRS9VT7ADhA,Q Tavern,Uptown,201 S McDowell St,Charlotte,NC,28204,35.218922372899996,-80.83615344020001,3.0,27,1,Nightlife;Restaurants;Southern;Gastropubs;Bars;Pubs,casual,average
marOQtgf5NjgYrSonbquNQ,Rocky River Med Spa - The Fountain Clinic,Null,19353 Detroit Rd,Rocky River,OH,44116,41.4810262,-81.83677420000001,2.0,8,1,Tattoo Removal;Doctors;Skin Care;Massage Therapy;Health & Medical;Laser Hair Removal;Cosmetic Surgeons;Hair Removal;Beauty & Spas;Medical Spas,,
mI5UYpuYxjiumMLgANoa9A,Filiberto's Mexican Food,Null,3636 E. Baseline Rd,Mesa,AZ,85206,33.379467445,-111.75299406100001,2.5,70,1,Mexican;Restaurants,casual,average
UQA25zKrqI-eQjxvDskFjQ,Perfect Fit Industries,Null,8501 Tower Point Dr,Charlotte,NC,28227,35.142844700000005,-80.7322707,1.0,4,1,Home & Garden;Shopping;Home Decor,,
gwYt_q3Ob7aQJIefIBsZiQ,Raising Cane's,Spring Valley,7135 S Rainbow Blvd,Las Vegas,NV,89118,36.058716,-115.2433571,4.0,264,1,Fast Food;Chicken Shop;American (Traditional);Chicken Wings;Restaurants,casual,average
poDxgsg-i02WzqBujqEm-A,Mettler Therapy,Null,2906 Crossing Ct,Champaign,IL,61822,40.0847989,-88.2917967,5.0,3,1,Beauty & Spas;Massage Therapy;Occupational Therapy;Massage;Health & Medical;Physical Therapy,,
-n1g9MdeG46v1-gzZ4ldvQ,Del Taco,Null,1811 W Craig Rd,North Las Vegas,NV,89032,36.239067999999996,-115.16781399999999,2.0,21,1,Restaurants;Fast Food;Mexican,casual,average
MWcN6qLWTfRJqLySxwJNqQ,Kabob Place,Null,26569 Center Ridge Rd,Westlake,OH,44145,41.4510113,-81.914599,4.0,42,0,Middle Eastern;Restaurants;Indian;Food;American (New);Afghan,casual,average
olDOYY5Zjy375Nz5nlZG_Q,Mitchell Dog Park,Null,900 S Mitchell Dr,Tempe,AZ,85281,33.42047410000001,-111.94758490000001,3.5,25,1,Parks;Pets;Dog Parks;Active Life,,
tjKpw0PIymLyd5dWTYh2aQ,Bagel World,Null,336 Wilson Avenue,Toronto,ON,M3H 1S9,43.7368719,-79.4376865,3.5,27,1,Bagels;Food,,
kiU9C58n7dgygdrpjOQXMQ,Los Jarochos Restaurant,Spring Valley,4811 S Rainbow Blvd,Las Vegas,NV,89147,36.101319000000004,-115.244375,4.0,62,0,Restaurants;Mexican,casual,average
_1CdOPPGWdwT3YsVuEUNNA,The Art of Shaving,The Strip,"3663 Las Vegas Blvd. South, Suite 51",Las Vegas,NV,89109,36.110732299999995,-115.1722365,3.5,3,1,Cosmetics & Beauty Supply;Shopping;Barbers;Beauty & Spas,,
m7pPqt6UY-S1Wy0iR2IqZA,Mist Bar and Lounge,The Strip,"Treasure Island Hotel & Casino, 3300 Las Vegas Blvd S",Las Vegas,NV,89109,36.1305020791,-115.168726541,3.0,21,0,Lounges;Nightlife;Bars,,
4hppJsAcgXVQSyEFxiUWwQ,Great Clips,Null,Anthem Way & Gavlinpeak Pkwy,Anthem,AZ,85086,33.865435,-112.13580120000002,4.0,6,1,Hair Salons;Barbers;Beauty & Spas,,
1W_gZM_uuEvJqapbIl6z9Q,El Charro,Cabbagetown,582 Parliament Street,Toronto,ON,M4X 1P8,43.667784600000005,-79.3697286,4.5,31,1,Restaurants;Food Stands;Street Vendors;Food;Mexican,casual,quiet
HkmT3UNSG8_xhdbT548PYg,7-Eleven,Null,240 Carowinds Blvd,Fort Mill,SC,29708,35.0949643561,-80.9352359176,2.5,3,1,Food;Gas Stations;Automotive;Convenience Stores,,
D3wJGU2sSW1E1DDUcllKIQ,Jiffy Lube,Sunrise,4310 E Charleston Blvd,Las Vegas,NV,89104,36.159253,-115.08094299999999,4.0,22,1,Automotive;Oil Change Stations;Auto Repair,,
Thfgsj3aiwyFvJ8PZ0ZUxA,Miranda's Vintage Bridal,Tremont,2685 W 14th St,Cleveland,OH,44113,41.475628,-81.690924,5.0,12,1,Fashion;Accessories;Jewelry;Sewing & Alterations;Local Services;Bridal;Shopping,,
n_8suHvITWk-1qLhNefmag,Wisconsin Dental Solutions,Null,1260 W Main St,Sun Prairie,WI,53590,43.180137,-89.23455799999999,5.0,3,1,Cosmetic Dentists;Oral Surgeons;Dentists;Health & Medical;General Dentistry;Medical Centers,,
xfbjRpE3yhRQ9Zw-D_mBgQ,Nunu Ethiopian Fusion,Beaconsfield Village,1178 Queen Street W,Toronto,ON,M6J 2J5,43.642969,-79.42570479999999,4.0,70,1,Restaurants;Ethiopian,casual,average
N0N4mD2DTgR4BR8SlIwLSA,Vineyard Jamaican Restaurant,Null,12612 Highway 50,Caledon,ON,L7E 1T6,43.860188395600005,-79.7134145773,4.0,8,1,Caribbean;Restaurants,casual,average
S8U36nyoFtThaLgQtSIYaA,Idéal Nature Salon,Ville-Marie,2153 Crescent Street,Montréal,QC,H3G 2C6,45.4986559,-73.578355,3.0,3,0,Nail Salons;Beauty & Spas;Hair Salons,,
wG3GDD8ovrdWMURLGWePcA,Mr Waterheater Enterprises,Null,"1067 3rd St, Ste 1067",North Versailles,PA,15137,40.376785999999996,-79.8079829,3.5,10,1,Water Heater Installation/Repair;Plumbing;Home Services,,
7Zt5xgAmPjpc5yfyC9mHYQ,Brickyard Grounds,Leslieville,1289 Gerrard Street E,Toronto,ON,M4L 1Y5,43.670737599999995,-79.32809549999999,4.0,15,0,Food;Cafes;Coffee & Tea;Restaurants;Breakfast & Brunch,casual,quiet
7W9I_S3llnTAW1B-iCoM6g,La Bulle au Carré,Plateau-Mont-Royal,3482 Rue Saint-denis,Montréal,QC,H2L 4S9,45.517582399999995,-73.5687815,3.5,24,0,Creperies;Restaurants;Cafes,casual,average
VOHbo_5g1rLwu65AkMHacQ,Hair'z Melinda,Summerlin,10300 W Charleston Blvd,Las Vegas,NV,89135,36.1605107252,-115.320934542,4.5,8,1,Hair Salons;Beauty & Spas,,
m8lSbR6oLh5zw_IepTLhKg,Cost Cutters,Null,"2018 N Prospect Ave, Town Center",Champaign,IL,61822,40.140669,-88.255187,2.5,3,1,Hair Salons;Beauty & Spas;Hair Stylists;Barbers;Tanning,,
JFPmKPRjoBukISOLxS0UCA,Cimarron Day Spa,Null,17100 W Clearview Blvd,Surprise,AZ,85387,33.6645579,-112.4259805,3.5,3,1,Beauty & Spas;Day Spas,,
6T7KL9PQGm9u1xsc6WSdGQ,Curves,Null,"17145 N 51st Ave, Ste 102",Glendale,AZ,85308,33.6398498922,-112.16808634600001,5.0,4,1,Trainers;Fitness & Instruction;Health & Medical;Gyms;Active Life;Weight Loss Centers,,
rwKSKNRKXVERaltnjVltEA,Arcade Pizza,North Broadway,5319 Broadway Ave,Cleveland,OH,44127,41.4688917,-81.6527921,3.5,18,1,Pizza;Fast Food;Restaurants,casual,quiet
l0WauZ92kRg9bu2oxHj4TQ,Aiello's East Coast Italian,Null,"777 E Thunderbird Rd, Ste 100",Phoenix,AZ,85022,33.607105,-112.063427,4.0,130,1,Restaurants;Italian,casual,average
6KZMX6pSSU_rEfV7k14Iew,Oggi Salon,Yorkville,84 Scollard St,Toronto,ON,M5R 1G2,43.672025899999994,-79.39150140000001,4.5,8,1,Day Spas;Beauty & Spas,,
aEtiYzbADnbC7qeIt7hHAA,Perla Microblading,Null,"3225 W Ray Rd, Ste 202",Chandler,AZ,85226,33.3193191,-111.8977774,3.5,3,1,Na,,
1Xh1i3SYhQ2I48iiwXnyxQ,McDonald's,Scarborough,2701 Lawrence Avenue E,Scarborough,ON,M1P 2S2,43.7518796,-79.2607948,3.0,5,1,Restaurants;Fast Food;Burgers,casual,average
_pg-UUdktT4VAC9-1L5XiA,Yoga Digs,South Side,"1224 E Carson St, 3rd Fl",Pittsburgh,PA,15203,40.4287526,-79.98580390000001,5.0,5,0,Active Life;Yoga;Fitness & Instruction,,
Y8L-n2BUbCr31by8eYBazg,Banya Tamazonka,Null,2070 S Taylor Rd,Cleveland,OH,44118,41.502577,-81.556349,4.0,4,1,Day Spas;Restaurants;Beauty & Spas;Massage;Russian,casual,
oNqZQyYpMmsJNH3TJA4j_w,Hairdressers II,Shadyside,244 S Highland Ave,Pittsburgh,PA,15206,40.4575933,-79.9253355,5.0,5,0,Hair Salons;Beauty & Spas,,
lxZoKGTQvsTFrahsYrPFKQ,Quik Chik,Mississauga Valley,"3355 Hurontario Street, Unit 1-2",Mississauga,ON,L5A 4E7,43.587621,-79.626502,3.5,19,1,Restaurants;Chicken Wings,casual,quiet
M9fOuiesoUSaouOqNQ3U2w,Wong's Place,Null,1825 E Baseline Rd.,Tempe,AZ,85283,33.3779385,-111.9062779,4.0,149,0,Chinese;Restaurants,casual,quiet
RBOXMNb_gzdmy1CRPxv_4A,The Abbey Bar & Restaurant,Null,"Main Street, Carrigaline",Main Street,CO,Null,51.8124379933,-8.3926353604,3.0,3,1,Irish;Bars;Nightlife;Restaurants,casual,average
5N_aGFeIMgI9W0IR5KAbWA,Total Comfort,Southwest,7763 Hunters Lodge Ct,Las Vegas,NV,89113,36.0468201,-115.2572393,5.0,9,1,Heating & Air Conditioning/HVAC;Home Services,,
6sBEq5wssRJ8du-1YZkZRg,Cashew & Clive,Entertainment District,"Metro Toronto Convention Centre, 222 Bremner Boulevard",Toronto,ON,M5V 2T6,43.6429123,-79.3854024,1.0,5,1,Event Planning & Services;Caterers,,
GXEr4vWmlTBgp1UibmVVEg,Double Eagle Rv Repairs,Southeast,6121 Boulder Hwy,Las Vegas,NV,89122,36.0908764,-115.03881200000001,3.5,15,1,RV Repair;RV Dealers;Auto Repair;Automotive,,
